weight_class,f1_reach,f1_stance,f1_weight,f2_reach,f2_stance,f2_weight,f1_wins,f1_losses,f1_draws,f2_wins,f2_losses,f2_draws,f1_age,f2_age,f1_height,f2_height
6,72.0,4,155.0,70.0,2,155.0,25,6,0,21,2,0,29,30,69,71
10,75.0,2,170.0,76.0,2,170.0,30,13,0,19,8,1,34,30,74,71
7,80.0,5,185.0,74.0,4,185.0,18,0,0,14,4,1,29,25,76,72
14,67.0,2,115.0,62.0,2,115.0,8,7,0,17,7,0,31,32,67,63
7,79.0,2,185.0,74.0,2,185.0,11,4,0,21,13,0,28,37,74,72
10,77.0,5,170.0,70.0,2,170.0,13,6,0,16,2,0,35,34,73,71
3,66.0,2,125.0,65.0,4,125.0,19,7,0,23,10,0,34,33,66,64
7,77.0,4,185.0,74.0,2,185.0,21,4,0,17,7,0,29,31,73,73
6,71.0,2,155.0,73.0,4,155.0,17,3,0,13,6,0,32,32,70,72
13,69.0,0,125.0,67.0,2,125.0,3,3,0,5,3,0,29,27,66,65
10,75.0,4,170.0,75.0,2,170.0,35,12,0,17,7,0,37,29,74,74
4,75.0,2,245.0,81.0,2,250.0,9,1,0,10,2,0,32,26,73,77
0,67.0,2,135.0,69.0,4,135.0,22,8,1,10,4,0,29,31,66,67
0,73.0,2,135.0,67.0,4,135.0,8,6,0,13,3,0,37,33,68,66
6,77.0,2,170.0,75.0,2,155.0,18,5,0,20,8,0,26,32,69,71
2,70.0,2,145.0,68.0,2,145.0,26,11,0,22,7,1,35,37,68,66
4,78.0,4,264.0,78.0,2,250.0,8,2,0,11,6,0,31,29,73,76
7,76.0,2,205.0,78.0,2,185.0,21,7,0,22,6,0,34,37,74,73
0,71.0,2,135.0,71.0,2,135.0,18,3,0,15,2,0,29,26,67,67
6,71.0,4,155.0,75.0,5,155.0,31,13,0,20,8,0,35,28,68,72
10,74.0,4,170.0,72.0,2,170.0,14,3,0,15,6,0,35,31,73,69
0,68.0,2,135.0,69.0,2,135.0,9,4,0,15,3,0,27,26,66,66
10,73.0,2,170.0,75.0,2,170.0,24,8,1,15,3,1,34,25,71,72
5,76.0,2,205.0,79.0,2,205.0,10,7,0,14,4,0,38,29,74,75
10,73.0,2,170.0,73.0,4,170.0,17,5,0,34,10,2,29,34,72,71
11,67.0,2,135.0,69.0,2,135.0,10,8,0,19,4,0,30,30,67,68
7,71.0,4,185.0,72.0,2,185.0,16,5,0,26,8,0,27,39,69,73
14,64.0,5,115.0,63.0,2,115.0,4,5,0,7,1,0,27,25,63,64
0,67.0,2,135.0,66.0,5,135.0,31,9,0,19,10,0,28,32,63,66
7,74.0,4,185.0,74.0,4,185.0,26,14,0,24,8,0,41,40,72,73
7,78.0,4,185.0,74.0,4,185.0,14,8,0,9,2,0,33,28,73,73
4,74.0,2,264.0,80.0,2,240.0,14,6,0,57,13,1,27,41,75,74
6,70.0,2,155.0,66.0,4,155.0,10,3,0,14,5,0,32,34,66,66
10,76.0,2,170.0,73.0,2,170.0,20,3,0,21,6,0,27,32,73,71
10,72.0,2,170.0,74.0,2,170.0,14,4,0,15,3,0,27,34,71,71
7,78.0,2,185.0,77.0,2,185.0,28,9,0,20,5,0,37,30,73,73
10,76.0,4,170.0,77.0,2,170.0,18,4,0,13,1,0,31,36,70,72
7,81.0,2,205.0,73.0,2,185.0,8,3,0,11,3,0,29,30,76,73
10,76.0,5,170.0,72.0,4,170.0,16,1,0,28,9,0,31,41,72,73
14,66.0,2,115.0,66.0,0,115.0,11,3,0,9,0,0,25,28,65,65
5,77.0,4,205.0,77.0,5,185.0,12,0,0,13,4,0,29,34,76,71
0,69.0,2,145.0,68.0,4,135.0,7,2,0,8,5,0,27,39,68,66
13,69.0,2,125.0,64.0,4,125.0,11,3,0,6,3,1,29,23,66,64
10,71.0,2,170.0,75.0,2,170.0,14,4,0,17,7,1,32,27,70,71
10,67.0,2,170.0,75.0,4,185.0,26,3,0,23,7,0,37,34,66,72
3,70.0,2,125.0,67.0,2,125.0,16,5,1,21,4,0,25,28,67,65
14,67.0,2,115.0,66.0,2,115.0,8,2,0,6,3,0,30,29,68,64
2,71.0,4,145.0,71.0,4,145.0,14,7,0,21,8,0,24,30,71,68
2,70.0,0,145.0,72.0,2,135.0,17,5,1,10,8,0,29,28,67,70
0,69.0,0,135.0,66.0,2,135.0,19,8,1,13,6,0,38,38,68,66
6,72.0,4,155.0,77.0,2,155.0,10,2,0,8,2,0,22,34,71,72
10,75.0,2,170.0,74.0,4,185.0,15,4,1,18,2,1,35,26,72,72
10,80.0,2,170.0,76.0,2,170.0,21,8,0,14,9,0,31,28,75,74
2,69.0,2,145.0,70.0,4,145.0,9,3,0,15,1,0,24,24,68,68
2,72.0,4,145.0,71.0,2,145.0,15,4,0,20,6,0,30,26,70,70
10,74.0,2,170.0,71.0,4,170.0,15,7,0,14,1,0,37,36,73,71
7,74.0,2,185.0,73.0,2,185.0,11,4,0,12,6,0,28,32,72,73
7,70.0,4,185.0,73.0,4,185.0,13,4,0,11,1,0,41,27,72,75
11,65.0,2,135.0,68.0,4,135.0,10,4,0,5,3,0,36,30,67,66
10,76.0,0,170.0,75.0,4,170.0,12,6,0,11,3,0,29,25,73,71
13,63.0,0,125.0,62.0,2,125.0,7,4,0,10,2,0,23,28,65,64
7,75.0,2,185.0,75.0,2,185.0,15,10,0,17,3,0,37,30,75,73
0,67.0,2,135.0,68.0,2,135.0,23,6,1,22,4,0,30,29,66,64
6,72.0,2,155.0,71.0,2,155.0,12,2,0,13,1,0,36,32,70,67
4,77.0,4,250.0,82.0,2,245.0,13,7,0,6,3,0,35,28,77,79
10,71.0,2,170.0,77.0,2,170.0,31,15,0,22,13,2,33,35,69,74
2,70.0,4,145.0,69.0,2,145.0,16,4,0,7,4,0,29,30,67,65
5,76.0,2,205.0,75.0,4,205.0,17,11,0,33,13,0,33,32,75,74
13,67.0,0,135.0,67.0,2,125.0,5,4,0,11,4,0,33,35,64,65
